date,mosquito_Indicator,rain(mm),mean_T(??
20190105,5.5,0,-2.8
20190106,5.5,0,-2.8
20190107,5.5,0,-1.9
20190108,5.5,0,-3.5
20190109,5.5,0,-4.7
20190110,5.5,0,-0.6
20190111,5.5,0,2.4
20190112,5.5,0,2.8
20190113,5.5,0,1.2
20190114,5.5,0,1.4
20190115,5.5,0,-1.7
20190116,5.5,0,-5.2
20190117,5.5,0,-0.3
20190118,5.5,0,0.6
20190119,5.5,0,3.6
20190120,5.5,0,-1.4
20190121,5.5,0,-1.2
20190122,5.5,0,1.7
20190123,5.5,0,2
20190124,5.5,0,0.1
20190125,5.5,0,-1.2
20190126,5.5,0,-2.5
20190127,5.5,0,-0.1
20190128,5.5,0,1.2
20190129,5.5,0,-0.2
20190130,5.5,0,1.8
20190131,5.5,0,-2
20190201,5.5,0.3,-2.1
20190202,5.5,0,1.4
20190203,5.5,16,3.3
20190204,5.5,0,-0.6
20190205,5.5,0,2.8
20190206,5.5,0,5.1
20190207,5.5,0.5,-2.1
20190208,5.5,0,-6.1
20190209,5.5,0,-5.4
20190210,5.5,0,-5
20190211,5.5,0,-3
20190212,5.5,0,-0.6
20190213,5.5,0,-2.1
20190214,5.5,0,-0.5
20190215,5.5,2.2,-0.8
20190216,5.5,0.2,-2.7
20190217,5.5,0,-1.8
20190218,5.5,0,0.9
20190219,5.5,4.6,1.4
20190220,5.5,0,1.7
20190221,5.5,0,2.4
20190222,5.5,0,4
20190223,5.5,0,6.8
20190224,5.5,0,6.3
20190225,5.5,0,4.7
20190226,5.5,0,5.2
20190227,5.5,0,7.8
20190228,5.5,0,6.6
20190301,5.5,0,6.6
20190302,5.5,0,7.8
20190303,5.5,0,9.4
20190304,5.5,0,9.9
20190305,5.5,0,8.4
20190306,5.5,0,8.4
20190307,5.5,0,7
20190308,5.5,0,6.1
20190309,5.5,0,7.2
20190310,5.5,0,10.1
20190311,5.5,0,6.6
20190312,5.5,0,3.9
20190313,5.5,0,3.5
20190314,5.5,0,5
20190315,5.5,3.5,5.5
20190316,5.5,0,4.3
20190317,5.5,0,6.3
20190318,5.5,0,7.1
20190319,5.5,0,10
20190320,5.5,16.5,10.3
20190321,5.5,3.3,7.1
20190322,5.5,0,3.3
20190323,5.5,1.7,3.3
20190324,5.5,0,4.3
20190325,5.5,0,7.3
20190326,5.5,0,11.4
20190327,5.5,0,11.6
20190328,5.5,0,9.4
20190329,5.5,0,9.2
20190330,5.5,1.8,5.2
20190331,5.5,0,4.4
20190401,6.7,0,5.5
20190402,1.6,0,6.7
20190403,2.2,0,7.6
20190404,2.7,0,9.2
20190405,2.7,0,11.4
20190406,2.2,0.8,9.3
20190407,1.6,0,12.6
20190408,1.1,0,11.6
20190409,2.7,17.4,9.2
20190410,3.3,5.6,7.1
20190411,8.3,0,9.5
20190412,14.5,0,11.4
20190413,15.6,0,11.8
20190414,13.9,1.7,9.6
20190415,13.4,0,11.6
20190416,12.8,0,14.9
20190417,12.8,0,15.3
20190418,12.8,0,12.6
20190419,10.6,0,13.8
20190420,9.5,1.2,14.3
20190421,10,0.3,14.8
20190422,11.7,0,19.3
20190423,0,0,20.4
20190424,0,4.1,19.5
20190425,0,11.3,13.2
20190426,0,4.9,8.4
20190427,0,0,11.6
20190428,0,0,12.9
20190429,0,0,13
20190430,16.2,0,15.5
20190501,2.2,0,16.4
20190502,1.1,0,17.1
20190503,1.6,0,17.9
20190504,6.7,0,19.5
20190505,72.1,0,19.2
20190506,107.8,0,14.5
20190507,116.2,0,15
20190508,107.3,0,15.6
20190509,158.1,0,16.6
20190510,141.9,0,17.8
20190511,126.8,0,20.3
20190512,123.5,0,21.6
20190513,118.5,0,18.7
20190514,128.5,0,19.6
20190515,192.8,0,20.7
20190516,400.2,0,23.5
20190517,349.7,0,23.6
20190518,487.6,0,22.8
20190519,265.6,22,19.4
20190520,255.5,8.7,16.4
20190521,294.2,0,17.2
20190522,227.5,0,19.5
20190523,643.6,0,22.1
20190524,646.5,0,24.2
20190525,528.3,0,23.4
20190526,279.1,0,24.5
20190527,210.1,7.1,17.8
20190528,216.8,0,18.1
20190529,221.3,0,20.3
20190530,364.8,0,19.6
20190531,672.1,0,19.1
20190601,571.6,0,18.9
20190602,595.3,0,21.1
20190603,637.6,0,23.1
20190604,585.4,0,22.6
20190605,513.5,0,23
20190606,435.5,7.5,21.2
20190607,400.2,35.3,20
20190608,366.5,0,21.9
20190609,438.8,2.5,21.6
20190610,472.5,9.5,18.4
20190611,406.9,0,20.5
20190612,341.3,0,21.5
20190613,464.1,0,23
20190614,448.9,0,23
20190615,401.8,2.1,21.9
20190616,373.2,0,22
20190617,596.3,0,21.7
20190618,418.7,13.8,20.8
20190619,457.3,0.2,21.4
20190627,850.1,1.4,25.5
20190628,993.5,0,24.7
20190629,1000,1.5,23.1
20190630,1000,0,23.9
20190701,713.5,0,23.9
20190702,707.6,0,24.4
20190703,716.4,0,24.1
20190704,713.5,0,25.4
20190705,713.5,0,27.6
20190706,716.4,0,29.7
20190707,778.4,0,26.7
20190708,808.2,0,25.1
20190709,808.2,0,25
20190710,779.5,8.5,22.7
20190711,731.2,2.9,21.9
20190712,713.5,0,23.6
20190713,726.3,0,24.9
20190714,691.8,0,25.9
20190715,701.7,7.7,23.8
20190716,704.6,6.3,24.7
20190717,705.6,0.7,25.6
20190718,716.4,0,26.9
20190719,765.2,0,28.6
20190720,872.2,1.1,28
20190721,906.3,6.2,25.1
20190722,903,0.1,26.7
20190723,943.8,0,28.1
20190724,1000,1,26.5
20190725,1000,9.7,26.3
20190726,1000,60,25.1
20190727,964.8,0.6,28.4
20190728,976.9,25.6,26.1
20190729,990.2,0.5,27.5
20190730,1000,1.2,28.1
20190731,994.6,62.3,25.8
20190801,568.7,26.9,26.3
20190802,592.3,0,28.4
20190803,433.8,3,29.4
20190804,0,8.6,28.3
20190805,0,0,30.5
20190806,0,0,31.6
20190807,0,8,26.9
20190808,0,0,28.9
20190809,0,0,29.8
20190810,0,0,31.5
20190811,138.6,6.7,30.4
20190812,131.3,56.2,26.6
20190813,179.4,6.4,29.2
20190814,179.4,0,30.4
20190815,155.4,16.2,25.9
20190816,201.2,0.1,25.9
20190817,231.9,0,25.9
20190818,253.8,0,25.6
20190819,344.6,0,26.3
20190820,252.1,0,28.2
20190821,300.9,1.3,27
20190822,381.7,0,26.9
20190823,378.3,0,26.2
20190824,380,0,24.1
20190825,422,0,25
20190826,331.2,0,26.4
20190827,316.1,20,25.7
20190828,363.2,0,26.1
20190829,400.2,36.9,23.4
20190830,465.8,0.2,22.6
20190831,440.5,0,23.5
20190901,623.9,0,23.7
20190902,623.9,0,24.4
20190903,598.2,0,24.1
20190904,588.4,22.7,22.8
20190905,555.9,36.4,23
20190906,557.9,2.4,25.3
20190907,574.6,2.8,25.7
20190908,588.4,0,24.7
20190909,519.4,0,25.1
20190910,585.4,63.2,23.8
20190911,615,7.6,24.3
20190912,605.1,3.9,21
20190913,529.3,0.1,23.3
20190914,553.9,0.3,22.4
20190915,545.1,0,24.2
20190916,549,0,24.5
20190917,551,0,23.5
20190918,522.4,0,21
20190919,539.1,0,19.5
20190920,592.3,0,19.6
20190921,535.2,0,19.6
20190922,489.3,0.4,18.6
20190923,438.8,0,20
20190924,408.6,0,19.8
20190925,361.5,0,20.9
20190926,374.9,0,22.9
20190927,406.9,0,22.9
20190928,472.5,0,23.7
20190929,525.4,0,22.6
20190930,559.8,0,22.4
20191001,748,0,23.1
20191002,798.3,23.1,21.6
20191003,874.4,4.6,22.4
20191004,929.5,0,22.4
20191005,930.6,0.6,18.7
20191006,738.1,0,18.1
20191007,581.5,25.4,14.8
20191008,417,0,14.7
20191009,191.7,0,13.6
20191010,100,0,15.2
20191011,91.1,0,18.8
20191012,88.3,0,17.9
20191013,87.2,0,17.2
20191014,84.9,0,14.4
20191015,84.9,0,14.5
20191016,84.4,0,14.6
20191017,111.2,0,15.4
20191018,112.9,0,17
20191019,110.1,0,17
20191020,108.4,0,16.5
20191021,106.7,0,17.1
20191022,110.1,0,18.1
20191023,120.7,0,17
20191024,173.2,0,18.3
20191025,178.8,0,16.7
20191026,179.9,0,10
20191027,72.1,0,11
20191028,39.1,1.7,12.9
20191029,38.5,0.1,12.5
20191030,36.3,0,11.2
20191031,34,0,14.8
20191101,5.5,0,14.9
20191102,5.5,0,13.6
20191103,5.5,0,14.7
20191104,5.5,0,13.8
20191105,5.5,0,12.4
20191106,5.5,0,11
20191107,5.5,0,9.2
20191108,5.5,0,6.8
20191109,5.5,0,9.5
20191110,5.5,11.8,10
20191111,5.5,1.1,11.2
20191112,5.5,0,9.3
20191113,5.5,7.5,7.2
20191114,5.5,0,1.3
20191115,5.5,18.8,5.6
20191116,5.5,0,6.8
20191117,5.5,21.1,8.3
20191118,5.5,14.7,4.6
20191119,5.5,0,0.2
20191120,5.5,0,0.5
20191121,5.5,0,4.2
20191122,5.5,0,9.7
20191123,5.5,0,12.1
20191124,5.5,3.8,9.8
20191125,5.5,0,1.9
20191126,5.5,0,6.6
20191127,5.5,0,3.1
20191128,5.5,0,3.5
20191129,5.5,0,1.5
20191130,5.5,0,4.1
20191201,5.5,3.3,4.6
20191202,5.5,0,-0.1
20191203,5.5,0.6,0.5
20191204,5.5,0,2
20191205,5.5,0,-4.4
20191206,5.5,0,-5.9
20191207,5.5,0.1,-2.4
20191208,5.5,0,-0.9
20191209,5.5,0,3.2
20191210,5.5,1.7,8.1
20191211,5.5,0.2,6.3
20191212,5.5,0,-0.7
20191213,5.5,1,2.1
20191214,5.5,0,2.7
20191215,5.5,0,5.3
20191216,5.5,0,7.8
20191217,5.5,9.8,7.7
20191218,5.5,0,0.8
20191219,5.5,0,-0.8
20191220,5.5,0,-1.1
20191221,5.5,0.6,-1.2
20191222,5.5,0.3,4.1
20191223,5.5,2.9,3.4
20191224,5.5,0,0.8
20191225,5.5,0,2
20191225,5.5,0,2
20191225,5.5,0,2
20191225,5.5,0,2
20191226,5.5,0.3,2
20191227,5.5,0,-1.7
20191228,5.5,0,1.1
20191229,5.5,1.4,3.8
20191230,5.5,0.4,2.7
20191231,5.5,0,-7.9
